iter	Passed	Remaining
0	0	630
1	1	619
2	1	597
3	2	595
4	2	575
5	3	568
6	3	561
7	4	542
8	4	527
9	5	515
10	5	505
11	6	496
12	6	489
13	6	485
14	7	483
15	7	479
16	8	473
17	8	472
18	9	470
19	9	465
20	9	463
21	10	460
22	10	460
23	11	459
24	11	460
25	12	457
26	12	455
27	13	453
28	13	451
29	13	449
30	14	448
31	14	446
32	15	445
33	15	443
34	16	441
35	16	439
36	16	437
37	17	435
38	17	437
39	18	438
40	18	437
41	19	436
42	19	436
43	20	435
44	20	435
45	21	436
46	21	438
47	22	439
48	22	438
49	23	438
50	23	438
51	23	437
52	24	436
53	24	435
54	25	434
55	25	434
56	26	433
57	26	432
58	27	432
59	27	431
60	27	430
61	28	429
62	28	428
63	29	428
64	29	427
65	30	426
66	30	425
67	30	424
68	31	425
69	31	423
70	32	424
71	32	423
72	33	423
73	33	421
74	34	420
75	34	419
76	34	419
77	35	419
78	35	419
79	36	418
80	36	418
81	37	418
82	37	418
83	38	419
84	38	418
85	39	417
86	39	417
87	40	416
88	40	415
89	41	415
90	41	414
91	41	413
92	42	412
93	42	412
94	43	411
95	43	410
96	44	409
97	44	412
98	45	411
99	45	410
100	46	409
101	46	408
102	46	407
103	47	408
104	47	408
105	48	408
106	48	408
107	49	408
108	49	407
109	50	406
110	50	406
111	51	405
112	51	404
113	51	403
114	52	403
115	52	403
116	53	402
117	53	402
118	54	401
119	54	400
120	55	400
121	55	399
122	55	398
123	56	398
124	56	397
125	57	397
126	57	396
127	58	396
128	58	395
129	59	394
130	59	394
131	60	394
132	60	394
133	61	394
134	61	394
135	62	394
136	62	393
137	62	392
138	63	392
139	63	391
140	64	390
141	64	390
142	64	389
143	65	388
144	65	387
145	66	386
146	66	386
147	66	385
148	67	384
149	67	383
150	68	382
151	68	382
152	68	381
153	69	381
154	69	380
155	70	379
156	70	378
157	70	377
158	71	377
159	71	376
160	72	375
161	72	375
162	73	375
163	73	375
164	74	374
165	74	373
166	74	373
167	75	372
168	75	372
169	76	372
170	76	371
171	77	370
172	77	370
173	77	369
174	78	369
175	78	368
176	79	367
177	79	368
178	80	367
179	80	367
180	81	366
181	81	366
182	81	365
183	82	364
184	82	364
185	83	363
186	83	362
187	83	362
188	84	363
189	85	362
190	85	362
191	86	362
192	86	361
193	87	361
194	87	360
195	87	360
196	88	360
197	88	359
198	89	359
199	89	358
200	90	358
201	90	357
202	91	357
203	91	357
204	91	356
205	92	356
206	92	355
207	93	355
208	93	354
209	94	354
210	94	353
211	94	352
212	95	352
213	96	352
214	96	352
215	96	351
216	97	351
217	97	351
218	98	351
219	98	350
220	99	350
221	99	350
222	100	349
223	100	349
224	101	348
225	101	348
226	102	347
227	102	347
228	102	346
229	103	345
230	103	345
231	104	344
232	104	344
233	105	343
234	105	343
235	105	342
236	106	342
237	106	341
238	107	341
239	107	340
240	108	340
241	108	339
242	108	339
243	109	339
244	109	338
245	110	338
246	110	338
247	111	337
248	111	337
249	112	336
250	112	336
251	113	335
252	113	335
253	113	334
254	114	334
255	114	334
256	115	333
257	115	333
258	116	332
259	116	332
260	117	331
261	117	331
262	117	330
263	118	330
264	118	329
265	119	329
266	119	328
267	120	327
268	120	327
269	120	326
270	121	326
271	121	325
272	122	325
273	122	325
274	123	325
275	123	324
276	124	324
277	124	323
278	125	323
279	125	322
280	125	322
281	126	321
282	126	321
283	127	321
284	127	320
285	128	319
286	128	319
287	129	319
288	129	318
289	129	318
290	130	317
291	130	317
292	131	316
293	131	316
294	131	315
295	132	314
296	132	314
297	133	313
298	133	313
299	134	312
300	134	312
301	135	312
302	135	312
303	136	311
304	136	311
305	137	311
306	137	310
307	138	310
308	138	309
309	139	309
310	139	308
311	139	308
312	140	307
313	140	307
314	141	307
315	141	306
316	142	306
317	142	305
318	143	305
319	143	304
320	143	304
321	144	304
322	144	303
323	145	303
324	145	302
